video_id,ts,tid,p_state,p_event,R,trigger
0,20013.711,530,0.000,0.000,0.000,0
0,20013.711,531,0.000,0.000,0.000,0
0,20013.711,512,0.000,0.000,0.000,0
0,20013.747,530,0.000,0.000,0.000,0
0,20013.747,531,0.000,0.000,0.000,0
0,20013.779,531,0.000,0.000,0.000,0
0,20013.779,512,0.000,0.000,0.000,0
0,20013.811,531,0.000,0.000,0.000,0
0,20013.811,512,0.000,0.000,0.000,0
0,20013.847,531,0.000,0.000,0.000,0
0,20013.847,512,0.000,0.000,0.000,0
0,20013.879,531,0.000,0.000,0.000,0
0,20013.911,531,0.000,0.000,0.000,0
0,20013.947,531,0.000,0.000,0.000,0
0,20013.979,531,0.000,0.000,0.000,0
0,20014.011,531,0.000,0.000,0.000,0
0,20014.043,531,0.000,0.000,0.000,0
0,20014.079,531,0.000,0.000,0.000,0
0,20014.111,531,0.000,0.000,0.000,0
0,20014.143,531,0.000,0.000,0.000,0
0,20014.179,531,0.000,0.000,0.000,0
0,20014.211,531,0.000,0.000,0.000,0
0,20014.243,531,0.000,0.000,0.000,0
0,20014.279,531,0.000,0.000,0.000,0
0,20014.311,531,0.000,0.000,0.000,0
0,20014.343,531,0.000,0.000,0.000,0
0,20014.379,531,0.350,0.000,0.021,0
0,20014.379,533,0.000,0.000,0.000,0
0,20014.411,531,0.000,0.000,0.017,0
0,20014.411,533,0.000,0.000,0.000,0
0,20014.443,531,0.000,0.000,0.013,0
0,20014.479,531,0.000,0.000,0.011,0
0,20014.511,531,0.000,0.000,0.009,0
0,20014.543,531,0.000,0.000,0.007,0
0,20014.579,531,0.416,0.000,0.030,0
0,20014.611,512,0.000,0.000,0.000,0
0,20014.643,512,0.000,0.000,0.000,0
0,20014.675,512,0.000,0.000,0.000,0
0,20014.711,512,0.000,0.000,0.000,0
0,20014.743,512,0.000,0.000,0.000,0
0,20014.775,512,0.000,0.000,0.000,0
0,20014.811,512,0.000,0.000,0.000,0
0,20014.843,512,0.000,0.000,0.000,0
0,20014.875,512,0.000,0.000,0.000,0
0,20014.875,536,0.000,0.000,0.000,0
0,20014.911,512,0.000,0.000,0.000,0
0,20014.911,536,0.000,0.000,0.000,0
0,20014.943,512,0.000,0.000,0.000,0
0,20014.943,536,0.000,0.000,0.000,0
0,20014.943,538,0.000,0.000,0.000,0
0,20014.975,536,0.000,0.000,0.000,0
0,20014.975,538,0.000,0.000,0.000,0
0,20014.975,539,0.000,0.000,0.000,0
0,20015.011,536,0.000,0.000,0.000,0
0,20015.011,538,0.000,0.000,0.000,0
0,20015.011,539,0.000,0.000,0.000,0
0,20015.043,536,0.000,0.000,0.000,0
0,20015.043,538,0.000,0.000,0.000,0
0,20015.043,539,0.000,0.000,0.000,0
0,20015.075,536,0.000,0.000,0.000,0
0,20015.075,538,0.000,0.000,0.000,0
0,20015.075,539,0.000,0.000,0.000,0
0,20015.111,536,0.000,0.000,0.000,0
0,20015.111,538,0.000,0.000,0.000,0
0,20015.143,536,0.000,0.000,0.000,0
0,20015.175,536,0.000,0.000,0.000,0
0,20015.207,536,0.000,0.000,0.000,0
0,20015.243,536,0.000,0.000,0.000,0
0,20015.243,544,0.000,0.000,0.000,0
0,20015.275,536,0.000,0.000,0.000,0
0,20015.275,544,0.000,0.000,0.000,0
0,20015.307,536,0.000,0.000,0.000,0
0,20015.307,544,0.000,0.000,0.000,0
0,20015.343,536,0.000,0.000,0.000,0
0,20015.343,544,0.000,0.000,0.000,0
0,20015.375,536,0.000,0.000,0.000,0
0,20015.375,544,0.000,0.000,0.000,0
0,20015.407,536,0.000,0.000,0.000,0
0,20015.407,544,0.000,0.000,0.000,0
0,20015.443,536,0.000,0.000,0.000,0
0,20015.443,544,0.000,0.000,0.000,0
0,20015.475,536,0.000,0.000,0.000,0
0,20015.475,544,0.000,0.000,0.000,0
0,20015.507,536,0.000,0.000,0.000,0
0,20015.507,544,0.000,0.000,0.000,0
0,20015.543,536,0.000,0.000,0.000,0
0,20015.543,544,0.000,0.000,0.000,0
0,20015.575,536,0.000,0.000,0.000,0
0,20015.575,544,0.000,0.000,0.000,0
0,20015.607,536,0.000,0.000,0.000,0
0,20015.607,544,0.000,0.000,0.000,0
0,20015.643,536,0.000,0.000,0.000,0
0,20015.643,544,0.000,0.000,0.000,0
0,20015.675,536,0.000,0.000,0.000,0
0,20015.675,544,0.000,0.000,0.000,0
0,20015.707,536,0.000,0.000,0.000,0
0,20015.707,544,0.000,0.000,0.000,0
0,20015.739,536,0.000,0.000,0.000,0
0,20015.739,544,0.000,0.000,0.000,0
0,20015.739,546,0.000,0.000,0.000,0
0,20015.775,536,0.000,0.000,0.000,0
0,20015.775,544,0.000,0.000,0.000,0
0,20015.775,546,0.000,0.000,0.000,0
0,20015.807,536,0.000,0.000,0.000,0
0,20015.807,544,0.000,0.000,0.000,0
0,20015.807,546,0.000,0.000,0.000,0
0,20015.839,536,0.000,0.000,0.000,0
0,20015.839,544,0.000,0.000,0.000,0
0,20015.839,548,0.000,0.000,0.000,0
0,20015.875,536,0.000,0.000,0.000,0
0,20015.875,544,0.000,0.000,0.000,0
0,20015.875,548,0.000,0.000,0.000,0
0,20015.907,536,0.000,0.000,0.000,0
0,20015.907,544,0.000,0.000,0.000,0
0,20015.907,548,0.000,0.000,0.000,0
0,20015.939,536,0.000,0.000,0.000,0
0,20015.975,536,0.000,0.000,0.000,0
0,20016.007,536,0.000,0.000,0.000,0
0,20016.039,536,0.000,0.000,0.000,0
0,20016.075,536,0.000,0.000,0.000,0
0,20016.107,553,0.000,0.000,0.000,0
0,20016.139,553,0.000,0.000,0.000,0
0,20016.175,553,0.359,0.000,0.022,0
0,20016.207,553,0.000,0.000,0.017,0
0,20016.239,555,0.562,0.000,0.034,0
0,20016.275,555,0.575,0.000,0.061,0
0,20016.275,556,0.000,0.000,0.000,0
0,20016.307,555,0.503,0.000,0.079,0
0,20016.307,556,0.000,0.000,0.000,0
0,20016.307,536,0.000,0.000,0.000,0
0,20016.339,555,0.323,0.000,0.083,0
0,20016.339,556,0.000,0.000,0.000,0
0,20016.339,536,0.000,0.000,0.000,0
0,20016.371,556,0.000,0.000,0.000,0
0,20016.371,536,0.000,0.000,0.000,0
0,20016.407,556,0.000,0.000,0.000,0
0,20016.407,536,0.000,0.000,0.000,0
0,20016.439,536,0.000,0.000,0.000,0
0,20016.471,536,0.000,0.000,0.000,0
0,20016.471,556,0.000,0.000,0.000,0
0,20016.507,536,0.000,0.000,0.000,0
0,20016.507,556,0.000,0.000,0.000,0
0,20016.539,536,0.000,0.000,0.000,0
0,20016.539,556,0.000,0.000,0.000,0
0,20016.571,536,0.000,0.000,0.000,0
0,20016.571,556,0.000,0.000,0.000,0
0,20016.571,553,0.000,0.000,0.014,0
0,20016.607,536,0.000,0.000,0.000,0
0,20016.607,556,0.000,0.000,0.000,0
0,20016.607,553,0.000,0.000,0.011,0
0,20016.639,536,0.000,0.000,0.000,0
0,20016.639,556,0.000,0.000,0.000,0
0,20016.639,553,0.000,0.000,0.009,0
0,20016.671,536,0.000,0.000,0.000,0
0,20016.671,556,0.000,0.000,0.000,0
0,20016.671,553,0.000,0.000,0.007,0
0,20016.671,559,0.000,0.000,0.000,0
0,20016.707,536,0.000,0.000,0.000,0
0,20016.707,556,0.000,0.000,0.000,0
0,20016.707,553,0.000,0.000,0.006,0
0,20016.707,559,0.000,0.000,0.000,0
0,20016.707,560,0.000,0.000,0.000,0
0,20016.739,536,0.000,0.000,0.000,0
0,20016.739,556,0.000,0.000,0.000,0
0,20016.739,553,0.000,0.000,0.005,0
0,20016.739,559,0.000,0.000,0.000,0
0,20016.739,560,0.000,0.000,0.000,0
0,20016.771,536,0.000,0.000,0.000,0
0,20016.771,556,0.000,0.000,0.000,0
0,20016.771,553,0.000,0.000,0.004,0
0,20016.771,560,0.000,0.000,0.000,0
0,20016.807,536,0.000,0.000,0.000,0
0,20016.807,556,0.000,0.000,0.000,0
0,20016.807,560,0.000,0.000,0.000,0
0,20016.839,536,0.000,0.000,0.000,0
0,20016.839,556,0.000,0.000,0.000,0
0,20016.871,536,0.000,0.000,0.000,0
0,20016.871,556,0.000,0.000,0.000,0
0,20016.903,536,0.000,0.000,0.000,0
0,20016.903,556,0.000,0.000,0.000,0
0,20016.939,536,0.000,0.000,0.000,0
0,20016.971,536,0.000,0.000,0.000,0
0,20016.971,556,0.000,0.000,0.000,0
0,20017.003,536,0.000,0.000,0.000,0
0,20017.003,556,0.000,0.000,0.000,0
0,20017.039,536,0.000,0.000,0.000,0
0,20017.039,556,0.000,0.000,0.000,0
0,20017.039,559,0.000,0.000,0.000,0
0,20017.071,536,0.000,0.000,0.000,0
0,20017.071,556,0.000,0.000,0.000,0
0,20017.071,559,0.000,0.000,0.000,0
0,20017.103,536,0.000,0.000,0.000,0
0,20017.103,556,0.000,0.000,0.000,0
0,20017.139,536,0.000,0.000,0.000,0
0,20017.139,556,0.000,0.000,0.000,0
0,20017.171,536,0.000,0.000,0.000,0
0,20017.171,556,0.000,0.000,0.000,0
0,20017.203,536,0.000,0.000,0.000,0
0,20017.203,556,0.000,0.000,0.000,0
0,20017.239,536,0.000,0.000,0.000,0
0,20017.271,536,0.000,0.000,0.000,0
0,20017.271,564,0.000,0.000,0.000,0
0,20017.303,536,0.000,0.000,0.000,0
0,20017.303,564,0.000,0.000,0.000,0
0,20017.339,536,0.000,0.000,0.000,0
0,20017.339,564,0.000,0.000,0.000,0
0,20017.371,536,0.000,0.000,0.000,0
0,20017.371,564,0.000,0.000,0.000,0
0,20017.403,536,0.000,0.000,0.000,0
0,20017.403,564,0.000,0.000,0.000,0
0,20017.439,536,0.000,0.000,0.000,0
0,20017.439,564,0.281,0.000,0.017,0
0,20017.471,536,0.000,0.000,0.000,0
0,20017.471,564,0.364,0.000,0.035,0
0,20017.503,536,0.000,0.000,0.000,0
0,20017.503,564,0.517,0.000,0.059,0
0,20017.535,536,0.000,0.000,0.000,0
0,20017.535,564,0.615,0.000,0.084,0
0,20017.571,536,0.584,0.000,0.035,0
0,20017.571,564,0.584,0.000,0.103,0
0,20017.603,536,0.665,0.000,0.068,0
0,20017.603,564,0.665,0.000,0.122,0
0,20017.635,536,0.552,0.000,0.087,0
0,20017.635,564,0.552,0.000,0.131,0
0,20017.671,536,0.565,0.000,0.104,0
0,20017.671,564,0.565,0.000,0.138,0
0,20017.703,536,0.582,0.000,0.118,0
0,20017.703,564,0.582,0.000,0.146,0
0,20017.735,536,0.627,0.000,0.132,0
0,20017.735,564,0.627,0.000,0.154,0
0,20017.771,536,0.629,0.000,0.143,0
0,20017.771,564,0.629,0.000,0.161,0
0,20017.803,536,0.656,0.000,0.154,0
0,20017.803,564,0.656,0.000,0.168,0
0,20017.835,536,0.567,0.000,0.157,0
0,20017.835,564,0.567,0.000,0.169,0
0,20017.871,536,0.558,0.000,0.159,0
0,20017.871,564,0.558,0.000,0.168,0
0,20017.903,536,0.523,0.000,0.159,0
0,20017.903,564,0.523,0.000,0.166,0
0,20017.935,536,0.413,0.000,0.152,0
0,20017.935,564,0.413,0.000,0.158,0
0,20017.971,536,0.430,0.000,0.147,0
0,20017.971,564,0.430,0.000,0.152,0
0,20018.003,536,0.410,0.000,0.142,0
0,20018.003,564,0.410,0.000,0.146,0
0,20018.035,536,0.285,0.000,0.131,0
0,20018.035,564,0.285,0.000,0.134,0
0,20018.067,536,0.277,0.000,0.121,0
0,20018.067,564,0.277,0.000,0.124,0
0,20018.103,536,0.417,0.000,0.122,0
0,20018.135,536,0.000,0.000,0.098,0
0,20018.167,536,0.000,0.000,0.078,0
0,20018.203,536,0.000,0.000,0.063,0
0,20018.235,536,0.000,0.000,0.050,0
0,20018.267,536,0.000,0.000,0.040,0
0,20018.303,536,0.000,0.000,0.032,0
0,20018.335,536,0.000,0.000,0.026,0
0,20018.367,536,0.000,0.000,0.021,0
0,20018.403,536,0.000,0.000,0.016,0
0,20018.435,536,0.000,0.000,0.013,0
0,20018.467,536,0.000,0.000,0.010,0
0,20018.503,536,0.000,0.000,0.008,0
0,20018.535,536,0.312,0.000,0.025,0
0,20018.567,536,0.285,0.000,0.037,0
0,20018.599,536,0.487,0.000,0.059,0
0,20018.635,536,0.301,0.000,0.065,0
0,20018.667,536,0.336,0.000,0.072,0
0,20018.699,536,0.580,0.000,0.093,0
0,20018.735,536,0.542,0.000,0.107,0
0,20018.767,536,0.000,0.000,0.085,0
0,20018.799,536,0.000,0.000,0.068,0
0,20018.835,536,0.000,0.000,0.055,0
0,20018.867,536,0.000,0.000,0.044,0
0,20018.899,536,0.000,0.000,0.035,0
0,20018.935,536,0.000,0.000,0.028,0
0,20018.967,536,0.000,0.000,0.022,0
0,20018.999,536,0.000,0.000,0.018,0
0,20019.035,536,0.000,0.000,0.014,0
0,20019.067,536,0.000,0.000,0.011,0
0,20019.099,536,0.000,0.000,0.009,0
0,20019.135,536,0.000,0.000,0.007,0
0,20019.167,536,0.000,0.000,0.006,0
0,20019.199,536,0.000,0.000,0.005,0
0,20019.231,536,0.000,0.000,0.004,0
0,20019.267,536,0.000,0.000,0.003,0
0,20019.299,536,0.000,0.000,0.002,0
0,20019.331,536,0.000,0.000,0.002,0
0,20019.367,536,0.000,0.000,0.002,0
0,20019.399,536,0.000,0.000,0.001,0
0,20019.431,536,0.000,0.000,0.001,0
0,20019.467,536,0.000,0.000,0.001,0
0,20019.499,536,0.000,0.000,0.001,0
0,20019.531,536,0.000,0.000,0.001,0
0,20019.531,571,0.000,0.000,0.000,0
0,20019.567,536,0.000,0.000,0.000,0
0,20019.567,571,0.000,0.000,0.000,0
0,20019.599,536,0.000,0.000,0.000,0
0,20019.599,571,0.000,0.000,0.000,0
0,20019.631,536,0.000,0.000,0.000,0
0,20019.631,571,0.000,0.000,0.000,0
0,20019.667,536,0.000,0.000,0.000,0
0,20019.667,571,0.000,0.000,0.000,0
0,20019.699,536,0.000,0.000,0.000,0
0,20019.699,571,0.000,0.000,0.000,0
0,20019.731,536,0.000,0.000,0.000,0
0,20019.731,571,0.000,0.000,0.000,0
0,20019.763,536,0.000,0.000,0.000,0
0,20019.763,571,0.000,0.000,0.000,0
0,20019.799,536,0.000,0.000,0.000,0
0,20019.799,571,0.000,0.000,0.000,0
0,20019.831,536,0.000,0.000,0.000,0
0,20019.831,571,0.000,0.000,0.000,0
0,20019.863,536,0.000,0.000,0.000,0
0,20019.863,571,0.000,0.000,0.000,0
0,20019.899,536,0.000,0.000,0.000,0
0,20019.899,571,0.000,0.000,0.000,0
0,20019.931,536,0.000,0.000,0.000,0
0,20019.931,571,0.000,0.000,0.000,0
0,20019.963,536,0.000,0.000,0.000,0
0,20019.963,571,0.000,0.000,0.000,0
0,20019.999,536,0.000,0.000,0.000,0
0,20019.999,571,0.000,0.000,0.000,0
0,20020.031,536,0.000,0.000,0.000,0
0,20020.031,571,0.000,0.000,0.000,0
0,20020.063,536,0.000,0.000,0.000,0
0,20020.063,571,0.000,0.000,0.000,0
0,20020.099,571,0.000,0.000,0.000,0
0,20020.131,571,0.000,0.000,0.000,0
0,20020.163,571,0.000,0.000,0.000,0
0,20020.199,571,0.000,0.000,0.000,0
0,20020.231,571,0.000,0.000,0.000,0
0,20020.263,571,0.000,0.000,0.000,0
0,20020.295,571,0.000,0.000,0.000,0
0,20020.331,571,0.000,0.000,0.000,0
0,20020.331,536,0.000,0.000,0.000,0
0,20020.363,571,0.000,0.000,0.000,0
0,20020.363,536,0.000,0.000,0.000,0
0,20020.395,571,0.000,0.000,0.000,0
0,20020.395,536,0.000,0.000,0.000,0
0,20020.431,571,0.000,0.000,0.000,0
0,20020.431,536,0.000,0.000,0.000,0
0,20020.463,571,0.000,0.000,0.000,0
0,20020.463,536,0.000,0.000,0.000,0
0,20020.495,571,0.000,0.000,0.000,0
0,20020.495,536,0.000,0.000,0.000,0
0,20020.531,536,0.000,0.000,0.000,0
0,20020.563,536,0.000,0.000,0.000,0
0,20020.563,571,0.000,0.000,0.000,0
0,20020.595,536,0.000,0.000,0.000,0
0,20020.595,571,0.000,0.000,0.000,0
0,20020.631,536,0.000,0.000,0.000,0
0,20020.663,536,0.000,0.000,0.000,0
0,20020.695,536,0.000,0.000,0.000,0
0,20020.731,536,0.000,0.000,0.000,0
0,20020.763,536,0.000,0.000,0.000,0
0,20020.795,536,0.000,0.000,0.000,0
0,20020.831,536,0.000,0.000,0.000,0
0,20020.863,536,0.000,0.000,0.000,0
0,20020.895,536,0.000,0.000,0.000,0
0,20020.927,536,0.000,0.000,0.000,0
0,20020.963,536,0.000,0.000,0.000,0
0,20020.995,536,0.000,0.000,0.000,0
0,20021.027,536,0.000,0.000,0.000,0
0,20021.063,536,0.000,0.000,0.000,0
0,20021.095,536,0.000,0.000,0.000,0
0,20021.127,536,0.000,0.000,0.000,0
0,20021.163,536,0.000,0.000,0.000,0
0,20021.195,536,0.000,0.000,0.000,0
0,20021.195,571,0.000,0.000,0.000,0
0,20021.227,571,0.000,0.000,0.000,0
0,20021.263,571,0.000,0.000,0.000,0
0,20021.295,571,0.000,0.000,0.000,0
0,20021.327,571,0.000,0.000,0.000,0
0,20021.363,571,0.000,0.000,0.000,0
0,20021.395,571,0.000,0.000,0.000,0
0,20021.427,571,0.000,0.000,0.000,0
0,20021.459,571,0.000,0.000,0.000,0
0,20021.495,571,0.000,0.000,0.000,0
0,20021.527,571,0.000,0.000,0.000,0
0,20021.559,571,0.000,0.000,0.000,0
0,20021.595,571,0.000,0.000,0.000,0
0,20021.595,536,0.000,0.000,0.000,0
0,20021.627,571,0.000,0.000,0.000,0
0,20021.659,571,0.000,0.000,0.000,0
0,20021.695,571,0.000,0.000,0.000,0
0,20021.695,536,0.000,0.000,0.000,0
0,20021.727,571,0.000,0.000,0.000,0
0,20021.727,536,0.000,0.000,0.000,0
0,20021.759,571,0.000,0.000,0.000,0
0,20021.759,536,0.000,0.000,0.000,0
0,20021.795,571,0.000,0.000,0.000,0
0,20021.795,536,0.000,0.000,0.000,0
0,20021.827,571,0.000,0.000,0.000,0
0,20021.859,571,0.000,0.000,0.000,0
0,20022.027,572,0.000,0.000,0.000,0
0,20022.059,572,0.000,0.000,0.000,0
0,20022.091,572,0.000,0.000,0.000,0
0,20022.127,572,0.000,0.000,0.000,0
0,20022.127,573,0.000,0.000,0.000,0
0,20022.159,572,0.000,0.000,0.000,0
0,20022.191,572,0.000,0.000,0.000,0
0,20022.259,572,0.000,0.000,0.000,0
0,20022.291,577,0.000,0.000,0.000,0
0,20022.291,572,0.000,0.000,0.000,0
0,20022.327,577,0.000,0.000,0.000,0
0,20022.359,577,0.000,0.000,0.000,0
0,20022.391,577,0.000,0.000,0.000,0
0,20022.427,577,0.000,0.000,0.000,0
0,20022.459,577,0.000,0.000,0.000,0
0,20022.491,577,0.000,0.000,0.000,0
0,20022.527,577,0.000,0.000,0.000,0
0,20022.559,577,0.000,0.000,0.000,0
0,20022.591,577,0.000,0.000,0.000,0
0,20022.623,577,0.000,0.000,0.000,0
0,20022.659,577,0.000,0.000,0.000,0
0,20022.691,577,0.000,0.000,0.000,0
0,20022.723,579,0.000,0.000,0.000,0
0,20022.759,579,0.000,0.000,0.000,0
0,20022.791,579,0.000,0.000,0.000,0
0,20022.823,579,0.000,0.000,0.000,0
0,20022.823,573,0.000,0.000,0.000,0
0,20022.823,577,0.000,0.000,0.000,0
0,20022.859,579,0.000,0.000,0.000,0
0,20022.859,573,0.000,0.000,0.000,0
0,20022.859,577,0.000,0.000,0.000,0
0,20022.891,579,0.000,0.000,0.000,0
0,20022.891,573,0.000,0.000,0.000,0
0,20022.891,577,0.000,0.000,0.000,0
0,20022.923,579,0.000,0.000,0.000,0
0,20022.923,577,0.000,0.000,0.000,0
0,20022.959,579,0.000,0.000,0.000,0
0,20022.959,580,0.000,0.000,0.000,0
0,20022.991,579,0.000,0.000,0.000,0
0,20022.991,580,0.000,0.000,0.000,0
0,20023.023,580,0.000,0.000,0.000,0
0,20023.059,580,0.000,0.000,0.000,0
0,20023.091,580,0.000,0.000,0.000,0
0,20023.423,584,0.000,0.000,0.000,0
0,20023.455,584,0.000,0.000,0.000,0
0,20023.491,584,0.000,0.000,0.000,0
0,20023.523,584,0.000,0.000,0.000,0
0,20023.555,584,0.000,0.000,0.000,0
0,20023.591,584,0.000,0.000,0.000,0
0,20023.623,584,0.000,0.000,0.000,0
0,20023.655,584,0.000,0.000,0.000,0
0,20023.687,584,0.000,0.000,0.000,0
0,20023.723,584,0.000,0.000,0.000,0
0,20023.723,577,0.000,0.000,0.000,0
0,20023.755,584,0.000,0.000,0.000,0
0,20023.755,577,0.000,0.000,0.000,0
0,20023.787,584,0.000,0.000,0.000,0
0,20023.787,577,0.000,0.000,0.000,0
0,20023.823,584,0.000,0.000,0.000,0
0,20023.823,577,0.000,0.000,0.000,0
0,20023.855,584,0.000,0.000,0.000,0
0,20023.887,584,0.000,0.000,0.000,0
0,20023.923,584,0.000,0.000,0.000,0
0,20024.355,588,0.000,0.000,0.000,0
0,20024.387,588,0.000,0.000,0.000,0
0,20024.419,588,0.000,0.000,0.000,0
0,20024.455,588,0.000,0.000,0.000,0
0,20024.487,588,0.000,0.000,0.000,0
0,20024.519,588,0.000,0.000,0.000,0
0,20024.555,588,0.000,0.000,0.000,0
0,20024.587,588,0.000,0.000,0.000,0
0,20024.619,588,0.000,0.000,0.000,0
0,20024.655,588,0.000,0.000,0.000,0
0,20024.687,588,0.000,0.000,0.000,0
0,20024.719,588,0.000,0.000,0.000,0
0,20024.755,588,0.000,0.000,0.000,0
0,20024.787,588,0.000,0.000,0.000,0
0,20024.819,588,0.000,0.000,0.000,0
0,20024.851,588,0.000,0.000,0.000,0
0,20024.887,588,0.000,0.000,0.000,0
0,20024.919,588,0.000,0.000,0.000,0
0,20024.951,588,0.000,0.000,0.000,0
0,20024.987,588,0.000,0.000,0.000,0
0,20025.019,588,0.000,0.000,0.000,0
0,20025.051,588,0.000,0.000,0.000,0
0,20025.087,588,0.000,0.000,0.000,0
0,20025.119,588,0.000,0.000,0.000,0
0,20025.151,588,0.000,0.000,0.000,0
0,20025.187,588,0.000,0.000,0.000,0
0,20025.219,588,0.000,0.000,0.000,0
0,20025.251,588,0.000,0.000,0.000,0
0,20025.287,588,0.000,0.000,0.000,0
0,20025.319,588,0.000,0.000,0.000,0
0,20025.351,588,0.000,0.000,0.000,0
0,20025.383,588,0.000,0.000,0.000,0
0,20025.419,588,0.000,0.000,0.000,0
0,20025.451,588,0.000,0.000,0.000,0
0,20025.483,588,0.000,0.000,0.000,0
0,20025.519,588,0.000,0.000,0.000,0
0,20025.551,588,0.000,0.000,0.000,0
0,20025.583,588,0.000,0.000,0.000,0
0,20025.619,588,0.000,0.000,0.000,0
0,20025.651,588,0.000,0.000,0.000,0
0,20025.683,588,0.000,0.000,0.000,0
0,20025.719,588,0.000,0.000,0.000,0
0,20025.751,588,0.000,0.000,0.000,0
0,20025.783,588,0.000,0.000,0.000,0
0,20025.819,588,0.000,0.000,0.000,0
0,20025.851,588,0.000,0.000,0.000,0
0,20025.883,588,0.000,0.000,0.000,0
0,20025.919,588,0.000,0.000,0.000,0
0,20025.951,588,0.000,0.000,0.000,0
0,20025.983,588,0.000,0.000,0.000,0
0,20026.015,588,0.000,0.000,0.000,0
0,20026.051,588,0.000,0.000,0.000,0
0,20026.083,588,0.000,0.000,0.000,0
0,20026.115,588,0.000,0.000,0.000,0
0,20026.151,588,0.000,0.000,0.000,0
0,20026.183,588,0.000,0.000,0.000,0
0,20026.215,588,0.000,0.000,0.000,0
0,20026.251,588,0.000,0.000,0.000,0
0,20026.283,588,0.000,0.000,0.000,0
0,20026.315,588,0.000,0.000,0.000,0
0,20026.351,588,0.000,0.000,0.000,0
0,20026.383,588,0.000,0.000,0.000,0
0,20026.415,588,0.000,0.000,0.000,0
0,20026.451,588,0.000,0.000,0.000,0
0,20026.483,588,0.000,0.000,0.000,0
0,20026.515,588,0.000,0.000,0.000,0
0,20026.515,589,0.000,0.000,0.000,0
0,20026.547,589,0.000,0.000,0.000,0
0,20026.583,589,0.000,0.000,0.000,0
0,20026.615,589,0.000,0.000,0.000,0
0,20026.615,588,0.000,0.000,0.000,0
0,20026.647,589,0.000,0.000,0.000,0
0,20026.683,589,0.000,0.000,0.000,0
0,20026.683,588,0.000,0.000,0.000,0
0,20026.715,589,0.000,0.000,0.000,0
0,20026.715,588,0.000,0.000,0.000,0
0,20026.747,589,0.000,0.000,0.000,0
0,20026.747,588,0.000,0.000,0.000,0
0,20026.783,589,0.000,0.000,0.000,0
0,20026.783,588,0.000,0.000,0.000,0
0,20026.815,589,0.000,0.000,0.000,0
0,20026.815,588,0.000,0.000,0.000,0
0,20026.847,589,0.000,0.000,0.000,0
0,20026.847,588,0.000,0.000,0.000,0
0,20026.883,589,0.000,0.000,0.000,0
0,20026.883,588,0.000,0.000,0.000,0
0,20026.915,589,0.000,0.000,0.000,0
0,20026.915,588,0.000,0.000,0.000,0
0,20026.947,589,0.000,0.000,0.000,0
0,20026.947,588,0.000,0.000,0.000,0
0,20026.983,589,0.000,0.000,0.000,0
0,20026.983,588,0.000,0.000,0.000,0
0,20027.015,589,0.000,0.000,0.000,0
0,20027.015,588,0.000,0.000,0.000,0
0,20027.047,589,0.000,0.000,0.000,0
0,20027.047,588,0.000,0.000,0.000,0
0,20027.079,588,0.000,0.000,0.000,0
0,20027.115,588,0.000,0.000,0.000,0
0,20027.147,588,0.000,0.000,0.000,0
0,20027.179,588,0.000,0.000,0.000,0
0,20027.215,588,0.000,0.000,0.000,0
0,20027.247,588,0.000,0.000,0.000,0
0,20027.279,588,0.000,0.000,0.000,0
0,20027.315,588,0.000,0.000,0.000,0
0,20027.347,588,0.000,0.000,0.000,0
0,20027.379,588,0.000,0.000,0.000,0
0,20027.415,588,0.000,0.000,0.000,0
0,20027.447,588,0.000,0.000,0.000,0
0,20027.447,594,0.000,0.000,0.000,0
0,20027.479,588,0.000,0.000,0.000,0
0,20027.479,594,0.000,0.000,0.000,0
0,20027.515,588,0.000,0.000,0.000,0
0,20027.515,594,0.000,0.000,0.000,0
0,20027.547,588,0.000,0.000,0.000,0
0,20027.547,594,0.000,0.000,0.000,0
0,20027.579,588,0.000,0.000,0.000,0
0,20027.579,594,0.000,0.000,0.000,0
0,20027.579,597,0.000,0.000,0.000,0
0,20027.615,588,0.000,0.000,0.000,0
0,20027.615,594,0.000,0.000,0.000,0
0,20027.647,588,0.000,0.000,0.000,0
0,20027.647,594,0.000,0.000,0.000,0
0,20027.679,588,0.000,0.000,0.000,0
0,20027.679,594,0.000,0.000,0.000,0
0,20027.711,588,0.000,0.000,0.000,0
0,20027.711,594,0.000,0.000,0.000,0
0,20027.747,588,0.000,0.000,0.000,0
0,20027.747,594,0.000,0.000,0.000,0
0,20027.779,588,0.000,0.000,0.000,0
0,20027.779,594,0.000,0.000,0.000,0
0,20027.779,597,0.000,0.000,0.000,0
0,20027.811,588,0.000,0.000,0.000,0
0,20027.811,594,0.000,0.000,0.000,0
0,20027.811,597,0.000,0.000,0.000,0
0,20027.847,594,0.000,0.000,0.000,0
0,20027.847,597,0.000,0.000,0.000,0
0,20027.879,594,0.000,0.000,0.000,0
0,20027.879,588,0.000,0.000,0.000,0
0,20027.911,594,0.000,0.000,0.000,0
0,20027.911,588,0.000,0.000,0.000,0
0,20027.947,594,0.000,0.000,0.000,0
0,20027.947,588,0.000,0.000,0.000,0
0,20027.979,594,0.000,0.000,0.000,0
0,20027.979,588,0.000,0.000,0.000,0
0,20028.011,594,0.000,0.000,0.000,0
0,20028.047,594,0.000,0.000,0.000,0
0,20028.079,594,0.000,0.000,0.000,0
0,20028.079,597,0.000,0.000,0.000,0
0,20028.111,594,0.000,0.000,0.000,0
